x,y,vx,vy,ang,angVel,t
2.843,2.458,0.0,0.0,2.3210825054212965,0.0,0.0
5.0,1.285,4.861,-0.5,2.439,0.269,1.0
8.267,0.732,0.0,0.0,2.8335094334822424,0.0,2.03
